Date,Water Usage,Temperature
2023-10-11 00:00:00.000000,37.0,39.0
2023-10-12 00:00:00.000000,35.0,38.0
2023-10-13 00:00:00.000000,48.0,37.0
2023-10-14 00:00:00.000000,35.0,39.0
2023-10-15 00:00:00.000000,36.0,37.0
2023-10-16 00:00:00.000000,43.0,40.0
2023-10-17 00:00:00.000000,45.0,40.0
2023-10-18 00:00:00.000000,38.0,36.0
2023-10-19 00:00:00.000000,43.0,36.0
2023-10-20 00:00:00.000000,44.0,39.0
2023-10-21 00:00:00.000000,43.0,37.0
2023-10-22 00:00:00.000000,37.0,38.0
2023-10-23 00:00:00.000000,44.0,40.0
2023-10-23 00:00:00.000000,50.0,35.0
2023-10-24 00:00:00.000000,46.0,37.0
2023-10-25 00:00:00.000000,35.0,39.0
